ally_top,ally_jungle,ally_mid,ally_adc,ally_supp,enemy_top,enemy_jungle,enemy_mid,enemy_adc,enemy_supp,target_win
777,5,127,51,37,157,517,112,18,111,0
-1,-1,-1,-1,-1,157,517,-1,-1,111,0
777,5,127,51,-1,157,517,112,18,111,0
-1,5,127,-1,37,-1,517,112,-1,-1,0
157,517,112,18,111,777,5,127,51,37,1
-1,517,-1,-1,111,-1,-1,127,-1,-1,1
-1,-1,112,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,127,51,37,1
114,59,3,45,99,82,121,777,51,267,1
-1,59,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,3,-1,-1,-1,121,777,-1,-1,1
114,-1,-1,45,-1,-1,-1,777,51,-1,1
82,121,777,51,267,114,59,3,45,99,0
82,121,-1,51,-1,114,59,-1,-1,-1,0
82,121,777,-1,-1,-1,-1,3,-1,99,0
-1,121,-1,51,-1,114,59,-1,45,99,0
75,102,517,51,99,240,246,105,119,63,1
-1,102,-1,-1,-1,-1,246,-1,-1,-1,1
75,-1,-1,51,-1,240,246,105,-1,63,1
75,102,517,51,99,240,246,-1,-1,63,1
240,246,105,119,63,75,102,517,51,99,0
240,-1,-1,-1,-1,75,-1,-1,-1,-1,0
240,246,105,119,63,75,102,517,-1,-1,0
240,-1,105,-1,63,75,102,517,51,99,0
67,234,101,51,161,36,35,90,523,53,0
-1,234,-1,-1,-1,-1,35,-1,523,53,0
-1,234,101,-1,161,36,35,-1,523,53,0
-1,234,-1,-1,-1,-1,-1,90,-1,-1,0
36,35,90,523,53,67,234,101,51,161,1
-1,35,-1,-1,-1,-1,-1,-1,-1,161,1
36,35,-1,-1,-1,67,234,101,51,-1,1
36,35,-1,523,-1,-1,234,101,-1,161,1
266,56,157,51,63,17,64,55,18,267,1
-1,-1,157,-1,63,17,-1,-1,-1,267,1
266,56,157,51,63,-1,64,55,-1,267,1
-1,-1,-1,-1,63,-1,-1,-1,18,-1,1
17,64,55,18,267,266,56,157,51,63,0
-1,-1,55,18,-1,-1,-1,157,51,-1,0
-1,64,-1,-1,-1,-1,56,157,51,-1,0
-1,64,55,18,267,266,-1,157,51,63,0
82,11,103,21,161,777,254,34,51,40,0
-1,-1,-1,21,161,-1,-1,-1,-1,40,0
-1,-1,-1,-1,-1,777,-1,-1,-1,-1,0
-1,11,103,-1,161,-1,254,-1,-1,40,0
777,254,34,51,40,82,11,103,21,161,1
777,254,34,-1,40,82,11,-1,21,-1,1
-1,-1,-1,51,40,-1,-1,103,21,-1,1
777,254,34,51,-1,82,11,-1,21,-1,1
266,133,101,429,412,74,33,134,51,147,0
266,-1,101,-1,412,-1,33,134,51,147,0
-1,133,101,-1,412,74,33,134,51,147,0
-1,-1,101,429,-1,74,-1,-1,51,147,0
74,33,134,51,147,266,133,101,429,412,1
-1,-1,-1,-1,147,266,133,101,429,412,1
74,33,134,51,147,266,133,101,429,-1,1
74,33,-1,51,147,266,-1,-1,429,412,1
266,32,39,29,350,17,54,8,51,43,0
266,32,39,-1,350,17,54,8,51,43,0
-1,32,39,29,350,17,-1,8,-1,43,0
266,32,-1,-1,-1,17,-1,-1,-1,-1,0
17,54,8,51,43,266,32,39,29,350,1
-1,54,-1,-1,43,266,32,39,29,-1,1
-1,54,-1,-1,-1,-1,-1,-1,-1,350,1
-1,54,8,-1,-1,-1,-1,39,29,350,1
805,5,105,360,164,98,11,711,51,111,0
805,5,105,-1,-1,98,11,-1,51,-1,0
805,-1,105,-1,-1,-1,-1,-1,-1,-1,0
805,5,105,360,-1,98,11,711,51,111,0
98,11,711,51,111,805,5,105,360,164,1
98,11,711,51,-1,805,5,-1,360,164,1
98,-1,711,-1,-1,-1,-1,-1,360,-1,1
98,-1,-1,-1,111,-1,5,105,-1,164,1
85,113,800,51,78,67,245,101,29,89,0
85,113,800,-1,-1,67,-1,-1,-1,89,0
